Quote ID,Product,Kw,Unit Price,Qty,Subtotal Price,Gross Margin Rate ,"Convert to Order (0:Success, 1:Fail)",Energy grant amount,Competitor A,Competitor B,Competitor C
Q-07131,W,11.0,162110.0,1,162110.0,0.08070000000000001,0,66000,,,
Q-07297,H1,37.0,292896.0,1,292896.0,0.31120000000000003,0,222000,360000.0,,
Q-07301,W,11.0,166750.0,1,166750.0,0.1063,1,66000,,,
Q-07304,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07307,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07308,H1,37.0,325944.0,2,651888.0,0.381,0,222000,360000.0,,
Q-07309,H1,37.0,648000.0,1,648000.0,0.688,1,222000,360000.0,,
Q-07313,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07325,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-07331,H1,37.0,648000.0,1,648000.0,0.688,1,222000,360000.0,,
Q-07336,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-07337,W,11.0,163850.0,1,163850.0,0.09050000000000001,1,66000,,,
Q-07345,E,15.0,249349.1,1,249349.1,0.4188,0,48600,,,
Q-07349,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-07351,H1,37.0,366120.0,1,366120.0,0.449,1,222000,360000.0,,
Q-07357,H1,37.0,648000.0,1,648000.0,0.6887000000000001,1,222000,360000.0,,
Q-07359,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,
Q-07365,H1,37.0,382000.0,1,382000.0,0.4719,0,222000,360000.0,,
Q-07366,N1,75.0,725246.4,1,725246.4,0.3826,0,375000,760000.0,900000.0,
Q-07385,H1,37.0,648000.0,2,1296000.0,0.688,1,222000,360000.0,,
Q-07371,K,37.0,282217.5,1,282217.5,-0.0801,0,190920,,,
Q-07398,N1,75.0,736986.0,1,736986.0,0.3925,1,375000,760000.0,900000.0,
Q-07412,H1,37.0,316677.6,1,316677.6,0.3629,0,222000,360000.0,,
Q-07413,H1,37.0,372600.0,3,1117800.0,0.4585,1,222000,360000.0,,
Q-07420,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,
Q-07425,H1,37.0,648000.0,1,648000.0,0.688,1,222000,360000.0,,
Q-07451,H1,37.0,648000.0,1,648000.0,0.688,1,222000,360000.0,,
Q-07484,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,
Q-07501,Q,7.5,146900.0,1,146900.0,-0.014499999999999999,1,45000,130000.0,,
Q-07502,I1,22.0,260000.0,1,260000.0,0.4326,0,132000,240000.0,,
Q-07524,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,
Q-07538,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,
Q-07541,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-07549,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-07553,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-07569,N1,75.0,691332.0,1,691332.0,0.32,0,375000,760000.0,900000.0,
Q-07594,Q,7.5,157040.0,1,157040.0,0.051,1,45000,130000.0,,
Q-07599,N1,75.0,729159.6,1,729159.6,0.6568999999999999,1,375000,760000.0,900000.0,
Q-07609,Q,7.5,145340.0,1,145340.0,-0.0254,0,45000,130000.0,,
Q-07615,H1,37.0,391392.0,1,391392.0,0.48340000000000005,1,222000,360000.0,,
Q-07617,W,11.0,199000.0,1,199000.0,0.2439,0,66000,,,
Q-07129,O,75.0,417550.0,3,1252650.0,-0.0008,0,322500,,,
Q-07635,N1,75.0,665244.0,1,665244.0,0.3273,0,375000,760000.0,900000.0,
Q-07648,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07653,I1,22.0,261612.0,1,261612.0,0.3829,1,132000,240000.0,,
Q-07670,H1,37.0,382320.0,1,382320.0,0.47229999999999994,0,222000,360000.0,,
Q-07675,I1,22.0,252720.0,1,252720.0,0.3245,0,132000,240000.0,,
Q-07695,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-07706,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07708,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07737,W,11.0,163850.0,1,163850.0,0.09050000000000001,1,66000,,,
Q-07738,H1,37.0,648000.0,1,648000.0,0.6887000000000001,1,222000,360000.0,,
Q-07741,W,11.0,184000.0,1,184000.0,0.46380000000000005,0,66000,,,
Q-07741,W,11.0,205000.0,1,205000.0,0.46380000000000005,0,66000,,,
Q-07635,N1,75.0,665244.0,1,665244.0,0.3273,0,375000,760000.0,900000.0,
Q-07763,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07770,A1,15.0,244620.0,1,244620.0,0.3494,1,90000,170000.0,,
Q-07778,N1,75.0,615024.6,1,615024.6,0.272,0,375000,760000.0,900000.0,
Q-07780,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,
Q-07781,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,
Q-07635,Q,7.5,155480.0,1,155480.0,0.3273,0,45000,130000.0,,
Q-07783,O1,75.0,581240.64,1,581240.64,0.20679999999999998,0,375000,760000.0,900000.0,
Q-07785,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,
Q-07793,I1,22.0,279864.0,1,279864.0,0.424,1,132000,240000.0,,
Q-07798,N1,75.0,813945.6,1,813945.6,0.45020000000000004,1,375000,760000.0,900000.0,
Q-07802,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07808,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07809,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-07811,H1,37.0,311202.0,1,311202.0,0.3517,0,222000,360000.0,,
Q-07815,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-07821,P,75.0,924508.0,1,924508.0,0.27149999999999996,1,322500,,,
Q-07788,W,11.0,162110.0,1,162110.0,0.08070000000000001,1,66000,,,
Q-07829,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07830,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07831,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-07833,A,7.5,200000.0,1,200000.0,0.5843,1,38700,10500.0,,
Q-07836,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-07844,H1,37.0,470000.0,1,470000.0,0.5707,0,222000,360000.0,,
Q-07846,H1,37.0,648000.0,1,648000.0,0.688,1,222000,360000.0,,
Q-07847,A,7.5,200000.0,1,200000.0,0.5843,1,38700,10500.0,,
Q-07848,I1,22.0,284076.0,1,284076.0,0.43170000000000003,1,132000,240000.0,,
Q-07851,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-07870,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-07871,W,11.0,166750.0,1,166750.0,0.1063,1,66000,,,
Q-07872,J1,55.0,663027.5,2,1326055.0,0.223,1,181500,620000.0,,
Q-05874,I1,22.0,234280.8,1,234280.8,0.3109,0,132000,240000.0,,
Q-07900,O1,75.0,868000.0,1,868000.0,0.4729,0,375000,760000.0,900000.0,
Q-07904,A1,15.0,232875.0,1,232875.0,0.31120000000000003,1,90000,170000.0,,
Q-07911,A1,15.0,233523.0,1,233523.0,0.3131,0,90000,170000.0,,
Q-07928,I1,22.0,468000.0,1,468000.0,0.6743000000000001,1,132000,240000.0,,
Q-07928,H1,37.0,648000.0,1,648000.0,0.6743000000000001,1,222000,360000.0,,
Q-07939,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-07956,H1,37.0,352252.8,1,352252.8,0.42729999999999996,0,222000,360000.0,,
Q-07957,Y,150.0,2097759.3,1,2097759.3,0.34259999999999996,1,720000,,,
Q-07959,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-07980,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-07975,H1,37.0,386700.0,1,386700.0,0.4947,0,222000,360000.0,,
Q-07995,Q,7.5,195000.0,1,195000.0,0.23579999999999998,0,45000,130000.0,,
Q-08029,W,11.0,118001.0,3,354003.0,-0.26289999999999997,0,66000,,,
Q-08033,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08042,I1,22.0,234280.8,1,234280.8,0.3109,0,132000,240000.0,,
Q-08053,O1,75.0,736986.0,2,1473972.0,0.3739,1,375000,760000.0,900000.0,
Q-08057,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-08059,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-08064,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08066,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08093,H1,37.0,362232.0,1,362232.0,0.44179999999999997,1,222000,360000.0,,
Q-08096,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-08099,H1,37.0,366120.0,1,366120.0,0.5677,1,222000,360000.0,,
Q-08116,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-08118,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,
Q-08133,W,11.0,163850.0,1,163850.0,0.09050000000000001,1,66000,,,
Q-08155,I1,22.0,264420.0,1,264420.0,0.4329,1,132000,240000.0,,
Q-08164,A,7.5,113000.0,1,113000.0,0.1442,1,38700,10500.0,,
Q-08174,Q,7.5,158000.0,1,158000.0,0.056799999999999996,0,45000,130000.0,,
Q-08178,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08185,W,11.0,200000.0,1,200000.0,0.25489999999999996,0,66000,,,
Q-08190,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-07729,H1,37.0,387504.0,1,387504.0,0.4794,0,222000,360000.0,,
Q-08211,I,200.0,1711961.8,1,1711961.8,0.124,0,820000,,,
Q-08216,O1,75.0,787857.6,1,787857.6,0.4143,1,375000,760000.0,900000.0,
Q-08220,W,11.0,163850.0,1,163850.0,0.09050000000000001,1,66000,,,
Q-08252,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,
Q-08260,H1,37.0,391392.0,1,391392.0,0.48450000000000004,1,222000,360000.0,,
Q-08262,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-08274,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,
Q-08293,Q,7.5,260000.0,1,260000.0,0.4268,1,45000,130000.0,,
Q-08306,O1,75.0,830800.0,1,830800.0,0.45530000000000004,0,375000,760000.0,900000.0,
Q-08314,H1,37.0,370400.0,2,740800.0,0.4703,0,222000,360000.0,,
Q-08375,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08409,H1,37.0,329508.0,1,329508.0,0.40880000000000005,0,222000,360000.0,,
Q-07423,H1,37.0,343440.0,1,343440.0,0.41259999999999997,0,222000,360000.0,,
Q-08412,H1,37.0,366120.0,1,366120.0,0.5405,1,222000,360000.0,,
Q-08291,O1,75.0,736986.0,1,736986.0,0.6463,1,375000,760000.0,900000.0,
Q-08425,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-08431,I,200.0,1660073.4,1,1660073.4,0.0793,0,820000,,,
Q-08456,Q,7.5,147680.0,1,147680.0,-0.0091,1,45000,130000.0,,
Q-08457,W,11.0,162110.0,1,162110.0,0.08070000000000001,0,66000,,,
Q-08465,T,110.0,3420000.0,1,3420000.0,0.7012,1,528000,1880000.0,,
Q-08480,H1,37.0,371822.4,1,371822.4,0.45740000000000003,0,222000,360000.0,,
Q-08484,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,
Q-08486,H1,37.0,366120.0,1,366120.0,0.449,1,222000,360000.0,,
Q-08508,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,
Q-08521,Q,7.5,146900.0,2,293800.0,-0.014499999999999999,1,45000,130000.0,,
Q-08524,H1,37.0,440000.0,1,440000.0,0.5614,0,222000,360000.0,,
Q-06398,H1,37.0,373636.8,1,373636.8,0.46,0,222000,360000.0,,
Q-08548,W,11.0,175160.0,1,175160.0,0.1492,1,66000,,,
Q-08582,Q,7.5,146900.0,1,146900.0,-0.014499999999999999,1,45000,130000.0,,
Q-07723,H1,37.0,310003.2,2,620006.4,0.3478,0,222000,360000.0,,
Q-08598,H1,37.0,362232.0,1,362232.0,0.44179999999999997,1,222000,360000.0,,
Q-08603,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-08608,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-08616,H1,37.0,362232.0,1,362232.0,0.41729999999999995,1,222000,360000.0,,
Q-08616,I1,22.0,261612.0,1,261612.0,0.41729999999999995,1,132000,240000.0,,
Q-08619,I1,22.0,284076.0,1,284076.0,0.4678,0,132000,240000.0,,
Q-08637,H1,37.0,362232.0,1,362232.0,0.41729999999999995,1,222000,360000.0,,
Q-08637,I1,22.0,261612.0,1,261612.0,0.41729999999999995,1,132000,240000.0,,
Q-08657,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,
Q-08659,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-08667,H1,37.0,420000.0,2,840000.0,0.455,1,222000,360000.0,,
Q-08667,A1,15.0,280000.0,1,280000.0,0.455,1,90000,170000.0,,
Q-08668,Q,7.5,162240.0,1,162240.0,0.0999,0,45000,130000.0,,
Q-08674,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-08679,I1,22.0,468000.0,1,468000.0,0.6556000000000001,1,132000,240000.0,,
Q-08682,H1,37.0,648000.0,2,1296000.0,0.688,1,222000,360000.0,,
Q-08697,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-08710,A1,15.0,244620.0,1,244620.0,0.3443,1,90000,170000.0,,
Q-08724,O,75.0,1533342.0,2,3066684.0,0.4422,0,322500,,,
Q-08724,F,150.0,1677700.0,2,3355400.0,0.4422,0,615000,,,
Q-08726,N1,75.0,750030.0,1,750030.0,0.40299999999999997,1,375000,760000.0,900000.0,
Q-08728,Q,7.5,149500.0,1,149500.0,0.0032,1,45000,130000.0,,
Q-08729,N1,75.0,750030.0,1,750030.0,0.40299999999999997,1,375000,760000.0,900000.0,
Q-08731,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,
Q-08732,A1,15.0,232875.0,1,232875.0,0.31120000000000003,1,90000,170000.0,,
Q-08737,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,
Q-08738,J1,55.0,674762.5,1,674762.5,0.32520000000000004,1,181500,620000.0,,
Q-08739,W,11.0,166750.0,1,166750.0,0.1063,1,66000,,,
Q-08741,H1,37.0,372600.0,1,372600.0,0.4585,1,222000,360000.0,,
Q-08743,H1,37.0,372600.0,2,745200.0,0.4585,1,222000,360000.0,,
Q-08744,H1,37.0,372600.0,2,745200.0,0.4585,1,222000,360000.0,,
Q-08745,H1,37.0,372600.0,2,745200.0,0.4585,1,222000,360000.0,,
Q-07745,H1,37.0,317520.0,1,317520.0,0.36460000000000004,0,222000,360000.0,,
Q-08765,H1,37.0,311234.4,1,311234.4,0.3518,0,222000,360000.0,,
Q-08767,E1,200.0,4600000.0,1,4600000.0,0.6335000000000001,1,960000,,,2000000.0
Q-08773,H1,37.0,648000.0,1,648000.0,0.6887000000000001,1,222000,360000.0,,
Q-08777,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,
Q-08790,Q,7.5,146900.0,1,146900.0,-0.014499999999999999,1,45000,130000.0,,
Q-08791,O1,75.0,729159.6,1,729159.6,0.3677,1,375000,760000.0,900000.0,
Q-08792,O1,75.0,729159.6,1,729159.6,0.3677,1,375000,760000.0,900000.0,
Q-08793,H1,37.0,366120.0,1,366120.0,0.449,1,222000,360000.0,,
Q-08797,Q,7.5,145340.0,1,145340.0,0.0067,1,45000,130000.0,,
Q-08798,Q,7.5,145340.0,1,145340.0,0.0067,1,45000,130000.0,,
Q-08806,Q,7.5,141076.0,1,141076.0,-0.0003,0,45000,130000.0,,
Q-08820,L1,55.0,1549100.0,1,1549100.0,0.5511,1,181500,620000.0,,
Q-08846,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,
Q-08856,I1,22.0,282672.0,1,282672.0,0.4289,1,132000,240000.0,,
Q-07569,N1,75.0,659113.32,1,659113.32,0.32,0,375000,760000.0,900000.0,
Q-08895,H1,37.0,348753.6,2,697507.2,0.3429,0,222000,360000.0,,
Q-08929,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,
Q-08962,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-08973,Q,7.5,146900.0,1,146900.0,-0.014499999999999999,1,45000,130000.0,,
Q-08980,A,7.5,200000.0,1,200000.0,0.5843,1,38700,10500.0,,
Q-08993,I1,22.0,261612.0,1,261612.0,0.3829,1,132000,240000.0,,
Q-08998,I1,22.0,261612.0,1,261612.0,0.3829,1,132000,240000.0,,
Q-08999,I1,22.0,261612.0,1,261612.0,0.38380000000000003,1,132000,240000.0,,
Q-09000,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,
Q-09053,O1,75.0,750030.0,1,750030.0,0.3848,1,375000,760000.0,900000.0,
Q-09056,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,
Q-09057,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,
Q-09058,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,
Q-09059,H1,37.0,410000.0,1,410000.0,0.4549,0,222000,360000.0,,
Q-09105,W,11.0,163850.0,1,163850.0,0.09050000000000001,0,66000,,,
Q-09113,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09116,W,11.0,173420.0,1,173420.0,0.1866,0,66000,,,
Q-09118,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09130,A1,15.0,405000.0,2,810000.0,0.607,1,90000,170000.0,,
Q-09102,A1,15.0,244620.0,1,244620.0,0.3443,1,90000,170000.0,,
Q-09144,H1,37.0,310000.0,1,310000.0,0.3492,0,222000,360000.0,,
Q-09158,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09166,I1,22.0,247000.0,1,247000.0,0.2775,0,132000,240000.0,,
Q-09167,H1,37.0,387504.0,1,387504.0,0.4782,1,222000,360000.0,,
Q-09188,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,
Q-09207,Q,7.5,146900.0,1,146900.0,0.4268,1,45000,130000.0,,
Q-08795,Q,7.5,145340.0,1,145340.0,-0.0254,0,45000,130000.0,,
Q-09225,Q,7.5,157040.0,1,157040.0,0.051,1,45000,130000.0,,
Q-09227,Q,7.5,149500.0,1,149500.0,0.0032,1,45000,130000.0,,
Q-09229,Q,7.5,149500.0,1,149500.0,0.0032,1,45000,130000.0,,
Q-09203,C,110.0,1041600.0,1,1041600.0,0.038,0,451000,,,
Q-09258,Q,7.5,146900.0,2,293800.0,-0.014499999999999999,1,45000,130000.0,,
Q-09271,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-09282,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-09294,Q,7.5,155480.0,1,155480.0,0.07150000000000001,1,45000,130000.0,,
Q-07370,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-09302,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09305,I1,22.0,279864.0,1,279864.0,0.4232,1,132000,240000.0,,
Q-09312,W,11.0,166750.0,1,166750.0,0.1063,1,66000,,,
Q-09311,Q,7.5,155480.0,1,155480.0,0.0415,1,45000,130000.0,,
Q-09322,H1,37.0,393336.0,1,393336.0,0.48710000000000003,1,222000,360000.0,,
Q-09324,A1,15.0,202500.0,1,202500.0,0.2079,0,90000,170000.0,,
Q-09330,Q,7.5,146900.0,2,293800.0,0.4268,1,45000,130000.0,,
Q-09341,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-09367,I1,22.0,279864.0,1,279864.0,0.4232,1,132000,240000.0,,
Q-09379,Q,7.5,146900.0,1,146900.0,-0.014499999999999999,1,45000,130000.0,,
Q-09386,W,11.0,176030.0,1,176030.0,0.1534,1,66000,,,
Q-09399,H1,37.0,420000.0,1,420000.0,0.38520000000000004,0,222000,360000.0,,
Q-09417,I1,22.0,279864.0,1,279864.0,0.4232,1,132000,240000.0,,
Q-09413,W,11.0,173420.0,1,173420.0,0.161,1,66000,,,
Q-09416,Q,7.5,155480.0,1,155480.0,0.07150000000000001,1,45000,130000.0,,
Q-09427,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09460,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09462,I1,22.0,261612.0,1,261612.0,0.38380000000000003,1,132000,240000.0,,
Q-09474,Q,7.5,157820.0,1,157820.0,0.0557,1,45000,130000.0,,
Q-09475,I1,22.0,261612.0,2,523224.0,0.38380000000000003,1,132000,240000.0,,
Q-09476,Q,7.5,157820.0,1,157820.0,0.0557,1,45000,130000.0,,
Q-09492,I1,22.0,248554.8,2,497109.6,0.3505,0,132000,240000.0,,
Q-09494,N,75.0,749114.6,1,749114.6,0.30879999999999996,0,322500,,,
Q-09498,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-09505,I1,22.0,261612.0,1,261612.0,0.38380000000000003,1,132000,240000.0,,
Q-09516,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-09517,N1,75.0,1304400.0,2,2608800.0,0.5186999999999999,1,375000,760000.0,900000.0,
Q-09520,I1,22.0,242190.0,1,242190.0,0.3629,0,132000,240000.0,,
Q-09520,H1,37.0,316677.6,1,316677.6,0.3629,0,222000,360000.0,,
Q-09520,H1,37.0,316677.6,1,316677.6,0.3629,0,222000,360000.0,,
Q-09546,A1,15.0,405000.0,1,405000.0,0.6039,1,90000,170000.0,,
Q-09550,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09553,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09556,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09565,I1,22.0,275605.2,1,275605.2,0.4129,0,132000,240000.0,,
Q-09592,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-09578,H1,37.0,366120.0,1,366120.0,0.3404,1,222000,360000.0,,
Q-09626,D1,200.0,3500000.0,1,3500000.0,0.516,1,960000,,,2000000.0
Q-09578,J1,55.0,663027.5,1,663027.5,0.3404,1,181500,620000.0,,
Q-09651,N1,75.0,796988.4,1,796988.4,0.4382,1,375000,760000.0,900000.0,
Q-09665,N1,75.0,796988.4,1,796988.4,0.4382,1,375000,760000.0,900000.0,
Q-09678,N1,75.0,796988.4,1,796988.4,0.4385,1,375000,760000.0,900000.0,
Q-07822,C,110.0,1289727.5,1,1289727.5,0.1481,0,451000,,,
Q-09689,H1,37.0,391392.0,1,391392.0,0.4612,1,222000,360000.0,,
Q-09689,I1,22.0,282672.0,1,282672.0,0.4612,1,132000,240000.0,,
Q-09700,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-09704,H1,37.0,391392.0,1,391392.0,0.48450000000000004,1,222000,360000.0,,
Q-09705,N1,75.0,796988.4,1,796988.4,0.4382,1,375000,760000.0,900000.0,
Q-09706,I1,22.0,280000.0,3,840000.0,0.4086,1,132000,240000.0,,
Q-09706,H1,37.0,320000.0,1,320000.0,0.4086,1,222000,360000.0,,
Q-09720,K,37.0,310245.0,1,310245.0,0.032400000000000005,1,190920,,,
Q-09733,W,11.0,173420.0,1,173420.0,0.1407,1,66000,,,
Q-09735,H1,37.0,362232.0,1,362232.0,0.44299999999999995,1,222000,360000.0,,
Q-09775,I1,22.0,269100.0,1,269100.0,0.40009999999999996,1,132000,240000.0,,
Q-09796,M1,55.0,894700.0,1,894700.0,0.34729999999999994,0,181500,620000.0,,
Q-09808,H1,37.0,354002.4,1,354002.4,0.4301,0,222000,360000.0,,
Q-09811,I1,22.0,224780.4,1,224780.4,0.3895,0,132000,240000.0,,
Q-09825,N1,75.0,780031.2,1,780031.2,0.426,1,375000,760000.0,900000.0,
Q-09830,Q,7.5,149500.0,1,149500.0,0.0032,1,45000,130000.0,,
Q-09833,N1,75.0,736986.0,1,736986.0,0.3925,1,375000,760000.0,900000.0,
Q-09834,H1,37.0,366120.0,1,366120.0,0.449,1,222000,360000.0,,
Q-09835,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09836,P1,75.0,1003547.5,1,1003547.5,0.23559999999999998,1,247500,,,
Q-09844,P1,75.0,1003547.5,1,1003547.5,0.23559999999999998,1,247500,,,
Q-09399,N1,75.0,669000.0,1,669000.0,0.38520000000000004,0,375000,760000.0,900000.0,
Q-09578,N1,75.0,736986.0,1,736986.0,0.3404,1,375000,760000.0,900000.0,
Q-09878,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-09879,A1,15.0,405000.0,1,405000.0,0.607,1,90000,170000.0,,
Q-09900,H1,37.0,370000.0,2,740000.0,0.4468,0,222000,360000.0,,
Q-09906,A1,15.0,268700.0,2,537400.0,0.3947,0,90000,170000.0,,
Q-09907,I1,22.0,261612.0,1,261612.0,0.38380000000000003,1,132000,240000.0,,
Q-09920,Q,7.5,157040.0,1,157040.0,0.051,1,45000,130000.0,,
Q-09938,H1,37.0,395928.0,1,395928.0,0.4904,1,222000,360000.0,,
Q-09941,N1,75.0,736986.0,1,736986.0,0.39270000000000005,1,375000,760000.0,900000.0,
Q-09943,H1,37.0,373636.8,1,373636.8,0.46,0,222000,360000.0,,
Q-09945,I1,22.0,242190.0,1,242190.0,0.33340000000000003,0,132000,240000.0,,
Q-09945,I1,22.0,242190.0,1,242190.0,0.33340000000000003,0,132000,240000.0,,
Q-09962,Z,150.0,2131533.6,1,2131533.6,0.3504,1,720000,,,
Q-09963,Z,150.0,2131533.6,1,2131533.6,0.3504,1,720000,,,
Q-09970,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,
Q-09973,Q,7.5,145340.0,1,145340.0,0.0067,1,45000,130000.0,,
Q-09990,A,7.5,113600.0,1,113600.0,0.2682,1,38700,10500.0,,
Q-09993,N1,75.0,1304400.0,4,5217600.0,0.3404,0,375000,760000.0,900000.0,
Q-10002,I1,22.0,264420.0,1,264420.0,0.3895,1,132000,240000.0,,
Q-10003,I1,22.0,468000.0,1,468000.0,0.6551,1,132000,240000.0,,
Q-10039,H1,37.0,311411.0,1,311411.0,0.3034,0,222000,360000.0,,
Q-10039,H1,37.0,294003.0,1,294003.0,0.3034,0,222000,360000.0,,
Q-10066,N1,75.0,1304400.0,1,1304400.0,0.6568999999999999,1,375000,760000.0,900000.0,
Q-10069,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,
Q-10073,I1,22.0,285948.0,1,285948.0,0.4354,1,132000,240000.0,,
Q-10075,A1,15.0,228825.0,1,228825.0,0.299,1,90000,170000.0,,
Q-10078,A1,15.0,228825.0,1,228825.0,0.299,1,90000,170000.0,,
