quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,grant_ratio_to_subtotal,competitor_count_available,avg_competitor_price,price_gap_avg_competitor_pct,estimated_gross_profit,is_anomaly,pricing_anomaly_score_0_100,anomaly_direction,anomaly_explanation,success,gross_margin_rate_pct,grant_ratio_to_subtotal_pct
Q-12929,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-12930,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-12952,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-12966,A1,15.0,244620.0,1,244620.0,0.3443,90000,0.3679175864606328,1,170000.0,43.89,84222.66600000003,0,11.46,Normal pricing pattern,No anomaly detected.,0,34.43,36.79
Q-12970,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-12980,I1,22.0,282672.0,1,282672.0,0.4289,132000,0.466972321276957,1,240000.0,17.78,121238.02080000004,0,2.14,Normal pricing pattern,No anomaly detected.,0,42.89,46.7
Q-12987,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-12991,N1,75.0,796988.4,1,796988.4,0.4382,375000,0.4705212773485787,2,830000.0,-3.98,349240.31687999994,0,39.22,Normal pricing pattern,No anomaly detected.,0,43.82,47.05
Q-12995,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13014,Q,7.5,145340.0,1,145340.0,0.0067,45000,0.3096188248245493,1,130000.0,11.8,973.7780000000204,0,20.62,Normal pricing pattern,No anomaly detected.,0,0.67,30.96
Q-13025,I1,22.0,282672.0,1,282672.0,0.4289,132000,0.466972321276957,1,240000.0,17.78,121238.02080000004,0,2.14,Normal pricing pattern,No anomaly detected.,0,42.89,46.7
Q-13025,I1,22.0,282672.0,1,282672.0,0.4289,132000,0.466972321276957,1,240000.0,17.78,121238.02080000004,0,7.32,Normal pricing pattern,No anomaly detected.,0,42.89,46.7
Q-13037,W,11.0,175160.0,1,175160.0,0.1492,66000,0.3767983557889929,0,,,26133.872000000003,0,10.93,Normal pricing pattern,No anomaly detected.,0,14.92,37.68
Q-13066,H1,37.0,372600.0,1,372600.0,0.4585,222000,0.5958132045088567,1,360000.0,3.5,170837.1,0,5.04,Normal pricing pattern,No anomaly detected.,0,45.85,59.58
Q-13088,I1,22.0,187527.6,1,187527.6,0.1391,132000,0.7038963864519142,1,240000.0,-21.86,26085.089160000003,0,22.71,Normal pricing pattern,No anomaly detected.,1,13.91,70.39
Q-13092,A1,15.0,405000.0,1,405000.0,0.607,90000,0.2222222222222222,1,170000.0,138.24,245835.0,0,24.23,Normal pricing pattern,No anomaly detected.,0,60.7,22.22
Q-13103,H1,37.0,393336.0,1,393336.0,0.4518,222000,0.5644029532003173,1,360000.0,9.26,177709.20479999998,0,6.27,Normal pricing pattern,No anomaly detected.,0,45.18,56.44
Q-13103,N1,75.0,791770.8,1,791770.8,0.4518,375000,0.4736219117956863,2,830000.0,-4.61,357722.04744,0,39.59,Normal pricing pattern,No anomaly detected.,0,45.18,47.36
Q-13114,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13116,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13117,H1,37.0,387504.0,1,387504.0,0.4794,222000,0.5728973120277469,1,360000.0,7.64,185769.4176,0,5.64,Normal pricing pattern,No anomaly detected.,0,47.94,57.29
Q-13126,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13155,H1,37.0,393336.0,1,393336.0,0.4518,222000,0.5644029532003173,1,360000.0,9.26,177709.20479999998,0,6.27,Normal pricing pattern,No anomaly detected.,0,45.18,56.44
Q-13155,N1,75.0,791770.8,1,791770.8,0.4518,375000,0.4736219117956863,2,830000.0,-4.61,357722.04744,0,39.59,Normal pricing pattern,No anomaly detected.,0,45.18,47.36
Q-13175,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-13189,W,11.0,162110.0,1,162110.0,0.4982999999999999,66000,0.4071309604589476,0,,,80779.413,0,20.4,Normal pricing pattern,No anomaly detected.,0,49.83,40.71
Q-13198,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13200,A1,15.0,242190.0,1,242190.0,0.3429,90000,0.3716090672612411,1,170000.0,42.46,83046.951,0,11.3,Normal pricing pattern,No anomaly detected.,0,34.29,37.16
Q-13202,O1,75.0,626764.2,1,626764.2,0.2638,375000,0.5983111351924696,2,830000.0,-24.49,165340.39596,0,44.84,Normal pricing pattern,No anomaly detected.,1,26.38,59.83
Q-13204,A1,15.0,242190.0,1,242190.0,0.3429,90000,0.3716090672612411,1,170000.0,42.46,83046.951,0,11.3,Normal pricing pattern,No anomaly detected.,0,34.29,37.16
Q-13206,H1,37.0,366120.0,1,366120.0,0.449,222000,0.6063585709603408,1,360000.0,1.7,164387.88000000003,0,5.62,Normal pricing pattern,No anomaly detected.,0,44.9,60.64
Q-13207,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13208,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13209,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13212,Q,7.5,157040.0,1,157040.0,0.051,45000,0.2865511971472236,1,130000.0,20.8,8009.040000000008,0,16.11,Normal pricing pattern,No anomaly detected.,0,5.1,28.66
Q-13213,I1,22.0,279864.0,1,279864.0,0.424,132000,0.4716576622931138,1,240000.0,16.61,118662.33599999998,0,1.17,Normal pricing pattern,No anomaly detected.,0,42.4,47.17
Q-13227,A1,15.0,242190.0,1,242190.0,0.3429,90000,0.3716090672612411,1,170000.0,42.46,83046.951,0,11.3,Normal pricing pattern,No anomaly detected.,0,34.29,37.16
Q-13228,A1,15.0,389000.0,1,389000.0,0.5917,90000,0.2313624678663239,1,170000.0,128.82,230171.3,0,22.95,Normal pricing pattern,No anomaly detected.,1,59.17,23.14
Q-13231,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-13241,H1,37.0,648000.0,1,648000.0,0.6887000000000001,222000,0.3425925925925926,1,360000.0,80.0,446277.6000000001,0,21.7,Normal pricing pattern,No anomaly detected.,0,68.87,34.26
Q-13245,A1,15.0,405000.0,1,405000.0,0.6313,90000,0.2222222222222222,1,170000.0,138.24,255676.5,0,24.85,Normal pricing pattern,No anomaly detected.,0,63.13,22.22
Q-13245,I1,22.0,468000.0,1,468000.0,0.6313,132000,0.282051282051282,1,240000.0,95.0,295448.4,0,12.77,Normal pricing pattern,No anomaly detected.,0,63.13,28.21
Q-13250,A1,15.0,405000.0,1,405000.0,0.6313,90000,0.2222222222222222,1,170000.0,138.24,255676.5,0,24.85,Normal pricing pattern,No anomaly detected.,0,63.13,22.22
Q-13250,I1,22.0,468000.0,1,468000.0,0.6313,132000,0.282051282051282,1,240000.0,95.0,295448.4,0,12.77,Normal pricing pattern,No anomaly detected.,0,63.13,28.21
Q-13262,A1,15.0,252720.0,1,252720.0,0.3653,90000,0.3561253561253561,1,170000.0,48.66,92318.61599999998,0,12.84,Normal pricing pattern,No anomaly detected.,1,36.53,35.61
Q-13271,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13274,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-13275,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-13279,Q,7.5,157820.0,1,157820.0,0.0557,45000,0.2851349638829046,1,130000.0,21.4,8790.573999999993,0,16.12,Normal pricing pattern,No anomaly detected.,0,5.57,28.51
Q-13283,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13286,I1,22.0,261612.0,1,261612.0,0.3829,132000,0.5045640108251915,1,240000.0,9.01,100171.2348,0,1.11,Normal pricing pattern,No anomaly detected.,0,38.29,50.46
Q-13288,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13304,I1,22.0,279864.0,1,279864.0,0.4232,132000,0.4716576622931138,1,240000.0,16.61,118438.4448,0,1.19,Normal pricing pattern,No anomaly detected.,0,42.32,47.17
Q-13349,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-13350,A1,15.0,242190.0,1,242190.0,0.3377,90000,0.3716090672612411,1,170000.0,42.46,81787.56300000002,0,11.19,Normal pricing pattern,No anomaly detected.,0,33.77,37.16
Q-13351,A1,15.0,242190.0,1,242190.0,0.3377,90000,0.3716090672612411,1,170000.0,42.46,81787.56300000002,0,11.19,Normal pricing pattern,No anomaly detected.,1,33.77,37.16
Q-13354,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-13361,D,110.0,989400.0,1,989400.0,0.3286,451000,0.4558318172629876,0,,,325116.84,0,30.11,Normal pricing pattern,No anomaly detected.,1,32.86,45.58
Q-13362,H1,37.0,395928.0,1,395928.0,0.4904,222000,0.5607080075165182,1,360000.0,9.98,194163.0912,0,6.92,Normal pricing pattern,No anomaly detected.,0,49.04,56.07
Q-13366,H1,37.0,387504.0,1,387504.0,0.4782,222000,0.5728973120277469,1,360000.0,7.64,185304.4128,0,5.64,Normal pricing pattern,No anomaly detected.,0,47.82,57.29
Q-13374,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13385,W,11.0,163850.0,1,163850.0,0.0905,66000,0.4028074458346048,0,,,14828.425000000016,0,15.88,Normal pricing pattern,No anomaly detected.,0,9.05,40.28
Q-13391,H1,37.0,391392.0,1,391392.0,0.4845,222000,0.5672062791268089,1,360000.0,8.72,189629.42400000003,0,6.5,Normal pricing pattern,No anomaly detected.,0,48.45,56.72
Q-13401,I1,22.0,190008.0,1,190008.0,0.1503999999999999,132000,0.6947075912593154,1,240000.0,-20.83,28577.20319999999,0,22.45,Normal pricing pattern,No anomaly detected.,1,15.04,69.47
Q-13405,Q,7.5,146900.0,1,146900.0,0.0605,45000,0.3063308373042886,1,130000.0,13.0,8887.450000000012,0,18.9,Normal pricing pattern,No anomaly detected.,0,6.05,30.63
Q-13405,W,11.0,163850.0,1,163850.0,0.0605,66000,0.4028074458346048,0,,,9912.924999999988,0,16.58,Normal pricing pattern,No anomaly detected.,0,6.05,40.28
Q-13423,I1,22.0,190008.0,1,190008.0,0.1503999999999999,132000,0.6947075912593154,1,240000.0,-20.83,28577.20319999999,0,22.45,Normal pricing pattern,No anomaly detected.,1,15.04,69.47
Q-13427,I1,22.0,190008.0,1,190008.0,0.1503999999999999,132000,0.6947075912593154,1,240000.0,-20.83,28577.20319999999,0,22.45,Normal pricing pattern,No anomaly detected.,1,15.04,69.47
Q-13428,I1,22.0,190008.0,1,190008.0,0.1503999999999999,132000,0.6947075912593154,1,240000.0,-20.83,28577.20319999999,0,22.45,Normal pricing pattern,No anomaly detected.,1,15.04,69.47
Q-13437,A1,15.0,226395.0,1,226395.0,0.297,90000,0.3975352812562115,1,170000.0,33.17,67239.31499999997,0,11.02,Normal pricing pattern,No anomaly detected.,0,29.7,39.75
Q-13441,W,11.0,162110.0,1,162110.0,0.0807,66000,0.4071309604589476,0,,,13082.277000000002,0,16.69,Normal pricing pattern,No anomaly detected.,0,8.07,40.71
Q-13472,I1,22.0,282672.0,3,848016.0,0.4289,132000,0.1556574404256523,1,240000.0,17.78,363714.06240000005,0,18.25,Normal pricing pattern,No anomaly detected.,0,42.89,15.57
Q-13474,E,15.0,408100.0,1,408100.0,0.6448999999999999,48600,0.1190884587111002,0,,,263183.68999999994,0,21.24,Normal pricing pattern,No anomaly detected.,0,64.49,11.91
Q-13475,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13476,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13493,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13497,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13515,N1,75.0,736986.0,1,736986.0,0.3925,375000,0.5088292043539497,2,830000.0,-11.21,289267.00500000006,0,34.47,Normal pricing pattern,No anomaly detected.,0,39.25,50.88
Q-13517,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13521,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13526,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13533,H1,37.0,295000.0,2,590000.0,0.389,222000,0.376271186440678,1,360000.0,-18.06,229510.0,0,27.1,Normal pricing pattern,No anomaly detected.,1,38.9,37.63
Q-13538,A1,15.0,405000.0,1,405000.0,0.6039,90000,0.2222222222222222,1,170000.0,138.24,244579.5,0,24.49,Normal pricing pattern,No anomaly detected.,0,60.39,22.22
Q-13540,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13542,A1,15.0,245835.0,1,245835.0,0.3927,90000,0.3660992128866923,1,170000.0,44.61,96539.4045,0,12.5,Normal pricing pattern,No anomaly detected.,0,39.27,36.61
Q-13542,I1,22.0,284076.0,1,284076.0,0.3927,132000,0.4646643855869556,1,240000.0,18.36,111556.64520000004,0,2.15,Normal pricing pattern,No anomaly detected.,0,39.27,46.47
Q-13543,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13568,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13572,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13582,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13585,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13587,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13589,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13592,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13594,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13596,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13604,I1,22.0,264420.0,1,264420.0,0.6551,132000,0.4992058089403222,1,240000.0,10.18,173221.54200000002,0,6.35,Normal pricing pattern,No anomaly detected.,0,65.51,49.92
Q-13613,Q,7.5,260000.0,1,260000.0,0.4268,45000,0.173076923076923,1,130000.0,100.0,110968.00000000004,0,24.23,Normal pricing pattern,No anomaly detected.,0,42.68,17.31
Q-13628,Q,7.5,162240.0,1,162240.0,0.1101999999999999,45000,0.2773668639053254,1,130000.0,24.8,17878.847999999998,0,15.72,Normal pricing pattern,No anomaly detected.,0,11.02,27.74
Q-13629,I1,22.0,284076.0,1,284076.0,0.4317,132000,0.4646643855869556,1,240000.0,18.36,122635.6092,0,2.28,Normal pricing pattern,No anomaly detected.,0,43.17,46.47
Q-13637,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13641,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13645,I1,22.0,181818.0,1,181818.0,0.1134,132000,0.726000726000726,1,240000.0,-24.24,20618.1612,0,24.09,Normal pricing pattern,No anomaly detected.,1,11.34,72.6
Q-13652,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-13653,I1,22.0,261612.0,2,523224.0,0.3829,132000,0.2522820054125957,1,240000.0,9.01,200342.4696,0,10.26,Normal pricing pattern,No anomaly detected.,0,38.29,25.23
Q-13657,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13660,H1,37.0,311234.4,1,311234.4,0.3518,222000,0.7132887624247191,1,360000.0,-13.55,109492.26192000002,0,21.17,Normal pricing pattern,No anomaly detected.,1,35.18,71.33
Q-13663,W,11.0,176030.0,1,176030.0,0.1534,66000,0.3749360904391297,0,,,27003.002000000008,0,10.78,Normal pricing pattern,No anomaly detected.,0,15.34,37.49
Q-13671,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13678,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13691,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13692,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13694,Q,7.5,260000.0,1,260000.0,0.4448,45000,0.173076923076923,1,130000.0,100.0,115648.0,0,24.08,Normal pricing pattern,No anomaly detected.,0,44.48,17.31
Q-13704,I1,22.0,261612.0,1,261612.0,0.3829,132000,0.5045640108251915,1,240000.0,9.01,100171.2348,0,1.11,Normal pricing pattern,No anomaly detected.,0,38.29,50.46
Q-13715,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13720,Q,7.5,177200.0,1,177200.0,0.1752,45000,0.2539503386004514,1,130000.0,36.31,31045.44,0,17.19,Normal pricing pattern,No anomaly detected.,1,17.52,25.4
Q-13744,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13745,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13748,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13749,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13750,W,11.0,176030.0,1,176030.0,0.1534,66000,0.3749360904391297,0,,,27003.002000000008,0,10.78,Normal pricing pattern,No anomaly detected.,0,15.34,37.49
Q-13755,N1,75.0,818000.0,1,818000.0,0.5418,375000,0.4584352078239608,2,830000.0,-1.45,443192.4,0,43.6,Normal pricing pattern,No anomaly detected.,1,54.18,45.84
Q-13765,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13768,I1,22.0,468000.0,1,468000.0,0.6551,132000,0.282051282051282,1,240000.0,95.0,306586.80000000005,0,13.09,Normal pricing pattern,No anomaly detected.,0,65.51,28.21
Q-13785,I1,22.0,261612.0,1,261612.0,0.3829,132000,0.5045640108251915,1,240000.0,9.01,100171.2348,0,1.11,Normal pricing pattern,No anomaly detected.,0,38.29,50.46
Q-13801,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13805,I1,22.0,279864.0,1,279864.0,0.4232,132000,0.4716576622931138,1,240000.0,16.61,118438.4448,0,1.19,Normal pricing pattern,No anomaly detected.,0,42.32,47.17
Q-13809,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-13818,I1,22.0,279864.0,1,279864.0,0.4232,132000,0.4716576622931138,1,240000.0,16.61,118438.4448,0,1.19,Normal pricing pattern,No anomaly detected.,0,42.32,47.17
Q-13835,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13843,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-13847,I1,22.0,269100.0,1,269100.0,0.4000999999999999,132000,0.4905239687848383,1,240000.0,12.12,107666.90999999996,0,0.07,Normal pricing pattern,No anomaly detected.,0,40.01,49.05
Q-13848,H1,37.0,292896.0,6,1757376.0,0.3112,222000,0.1263247022834043,1,360000.0,-18.64,546895.4112,0,46.42,Normal pricing pattern,No anomaly detected.,1,31.12,12.63
Q-13869,W,11.0,173420.0,1,173420.0,0.1407,66000,0.3805789412985815,0,,,24400.194000000018,0,11.8,Normal pricing pattern,No anomaly detected.,0,14.07,38.06
Q-13879,I1,22.0,282672.0,1,282672.0,0.4289,132000,0.466972321276957,1,240000.0,17.78,121238.02080000004,0,2.14,Normal pricing pattern,No anomaly detected.,0,42.89,46.7
Q-13888,I1,22.0,468000.0,1,468000.0,0.6556000000000001,132000,0.282051282051282,1,240000.0,95.0,306820.80000000005,0,12.86,Normal pricing pattern,No anomaly detected.,0,65.56,28.21
Q-13892,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-13895,I1,22.0,285948.0,1,285948.0,0.4354,132000,0.461622392882622,1,240000.0,19.14,124501.7592,0,2.69,Normal pricing pattern,No anomaly detected.,0,43.54,46.16
Q-13898,I1,22.0,261612.0,1,261612.0,0.3829,132000,0.5045640108251915,1,240000.0,9.01,100171.2348,0,1.11,Normal pricing pattern,No anomaly detected.,0,38.29,50.46
Q-13900,H1,37.0,395928.0,1,395928.0,0.4904,222000,0.5607080075165182,1,360000.0,9.98,194163.0912,0,6.92,Normal pricing pattern,No anomaly detected.,0,49.04,56.07
Q-13924,I1,22.0,264420.0,1,264420.0,0.3895,132000,0.4992058089403222,1,240000.0,10.18,102991.59,0,0.67,Normal pricing pattern,No anomaly detected.,0,38.95,49.92
Q-13925,I1,22.0,175032.0,1,175032.0,0.0776999999999999,132000,0.7541478129713424,1,240000.0,-27.07,13599.986399999994,0,25.05,Normal pricing pattern,No anomaly detected.,1,7.77,75.41
Q-13928,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
Q-13929,I1,22.0,172036.8,1,172036.8,0.0616,132000,0.767277698724924,1,240000.0,-28.32,10597.466879999993,0,25.72,Normal pricing pattern,No anomaly detected.,1,6.16,76.73
