quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,convert_to_order,energy_grant_amount,competitor_a,competitor_b,competitor_c,subtotal_expected,subtotal_diff,subtotal_diff_abs,is_success,gross_profit_amount,estimated_cogs,unit_gross_profit,unit_estimated_cogs,effective_subtotal_after_grant,grant_to_subtotal_ratio,grant_to_unit_price_ratio,price_gap_vs_competitor_a,price_gap_pct_vs_competitor_a,is_cheaper_than_competitor_a,price_gap_vs_competitor_b,price_gap_pct_vs_competitor_b,is_cheaper_than_competitor_b,price_gap_vs_competitor_c,price_gap_pct_vs_competitor_c,is_cheaper_than_competitor_c,min_competitor_price,avg_competitor_price,available_competitor_count,price_gap_vs_min_competitor,price_gap_pct_vs_min_competitor,is_cheaper_than_min_competitor,effective_unit_price_after_grant,effective_gap_pct_vs_min_competitor
Q-24218,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-22510,A1,15.0,222345.0,1,222345.0,0.2786,1,90000,170000.0,,,222345.0,0.0,0.0,0,61945.317,160399.68300000002,61945.317,160399.68300000002,132345.0,0.4047763610605123,0.4047763610605123,52345.0,0.30791176470588055,0,,,,,,,170000.0,170000.0,1,52345.0,0.30791176470588055,0,132345.0,-0.2214999999999987
Q-24236,A1,15.0,225990.0,1,225990.0,0.2902,1,90000,170000.0,,,225990.0,0.0,0.0,0,65582.29800000001,160407.702,65582.29800000001,160407.702,135990.0,0.39824771007566534,0.39824771007566534,55990.0,0.3293529411764687,0,,,,,,,170000.0,170000.0,1,55990.0,0.3293529411764687,0,135990.0,-0.2000588235294106
Q-24213,N1,75.0,647280.0,1,647280.0,0.308,0,375000,760000.0,900000.0,,647280.0,0.0,0.0,1,199362.24,447917.75999999995,199362.24,447917.75999999995,272280.0,0.5793474230626613,0.5793474230626613,-112720.0,-0.148315789473684,1,-252720.0,-0.28079999999999966,1,,,,760000.0,830000.0,2,-112720.0,-0.148315789473684,1,272280.0,-0.6417368421052623
Q-24270,A1,15.0,364500.0,1,364500.0,0.5599000000000001,1,90000,170000.0,,,364500.0,0.0,0.0,0,204083.55000000002,160416.44999999998,204083.55000000002,160416.44999999998,274500.0,0.2469135802469129,0.2469135802469129,194500.0,1.1441176470588168,0,,,,,,,170000.0,170000.0,1,194500.0,1.1441176470588168,0,274500.0,0.6147058823529375
Q-24274,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24289,N1,75.0,665236.8,2,1330473.6,0.3159,0,375000,760000.0,900000.0,,1330473.6,0.0,0.0,1,420296.61024000007,910176.98976,210148.30512000003,455088.49488,955473.6000000001,0.28185452157788005,0.5637090431557595,-94763.19999999995,-0.12468842105263135,1,-234763.19999999995,-0.26084799999999964,1,,,,760000.0,830000.0,2,-94763.19999999995,-0.12468842105263135,1,477736.80000000005,-0.3713989473684205
Q-24289,O1,75.0,665236.8,4,2660947.2,0.3159,0,375000,760000.0,900000.0,,2660947.2,0.0,0.0,1,840593.2204800001,1820353.97952,210148.30512000003,455088.49488,2285947.2,0.14092726078894005,0.5637090431557595,-94763.19999999995,-0.12468842105263135,1,-234763.19999999995,-0.26084799999999964,1,,,,760000.0,830000.0,2,-94763.19999999995,-0.12468842105263135,1,571486.8,-0.24804368421052592
Q-16745,H1,37.0,361584.0,1,361584.0,0.4168,1,222000,360000.0,,,361584.0,0.0,0.0,0,150708.2112,210875.78879999998,150708.2112,210875.78879999998,139584.0,0.6139652196999851,0.6139652196999851,1584.0,0.004399999999999988,0,,,,,,,360000.0,360000.0,1,1584.0,0.004399999999999988,0,139584.0,-0.612266666666665
Q-24297,W,11.0,185600.0,1,185600.0,0.2161,1,66000,,,,185600.0,0.0,0.0,0,40108.159999999996,145491.84,40108.159999999996,145491.84,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-24315,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,,260000.0,0.0,0.0,0,115648.0,144352.0,115648.0,144352.0,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
Q-24311,I1,22.0,178588.8,1,178588.8,0.096,0,132000,240000.0,,,178588.8,0.0,0.0,1,17144.5248,161444.2752,17144.5248,161444.2752,46588.79999999999,0.7391280976186596,0.7391280976186596,-61411.20000000001,-0.255879999999999,1,,,,,,,240000.0,240000.0,1,-61411.20000000001,-0.255879999999999,1,46588.79999999999,-0.8058799999999967
Q-24333,W,11.0,188500.0,1,188500.0,0.2094,1,66000,,,,188500.0,0.0,0.0,0,39471.9,149028.1,39471.9,149028.1,122500.0,0.35013262599469314,0.35013262599469314,,,,,,,,,,,,0,,,,122500.0,
Q-24338,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,,260000.0,0.0,0.0,0,115648.0,144352.0,115648.0,144352.0,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
Q-24332,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,,421200.0,0.0,0.0,0,259754.04,161445.96,259754.04,161445.96,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-24337,H1,37.0,373248.0,1,373248.0,0.3669,0,222000,360000.0,,,373248.0,0.0,0.0,1,136944.6912,236303.3088,136944.6912,236303.3088,151248.0,0.5947788065843606,0.5947788065843606,13248.0,0.0367999999999999,0,,,,,,,360000.0,360000.0,1,13248.0,0.0367999999999999,0,151248.0,-0.5798666666666651
Q-24344,H1,37.0,373248.0,1,373248.0,0.46020000000000005,1,222000,360000.0,,,373248.0,0.0,0.0,0,171768.72960000002,201479.27039999998,171768.72960000002,201479.27039999998,151248.0,0.5947788065843606,0.5947788065843606,13248.0,0.0367999999999999,0,,,,,,,360000.0,360000.0,1,13248.0,0.0367999999999999,0,151248.0,-0.5798666666666651
Q-17218,H1,37.0,583200.0,2,1166400.0,0.6541,1,222000,360000.0,,,1166400.0,0.0,0.0,0,762942.24,403457.76,381471.12,201728.88,944400.0,0.19032921810699574,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,472200.0,0.3116666666666658
Q-24388,Q,7.5,169000.0,1,169000.0,0.1182,1,45000,130000.0,,,169000.0,0.0,0.0,0,19975.8,149024.2,19975.8,149024.2,124000.0,0.26627218934911084,0.26627218934911084,39000.0,0.29999999999999766,0,,,,,,,130000.0,130000.0,1,39000.0,0.29999999999999766,0,124000.0,-0.046153846153845796
Q-24402,H1,37.0,355752.0,1,355752.0,0.6541,1,222000,360000.0,,,355752.0,0.0,0.0,0,232697.3832,123054.61679999999,232697.3832,123054.61679999999,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24403,H1,37.0,355752.0,1,355752.0,0.4329,1,222000,360000.0,,,355752.0,0.0,0.0,0,154005.04080000002,201746.95919999998,154005.04080000002,201746.95919999998,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24405,Q,7.5,260000.0,1,260000.0,0.4448,1,45000,130000.0,,,260000.0,0.0,0.0,0,115648.0,144352.0,115648.0,144352.0,215000.0,0.1730769230769224,0.1730769230769224,130000.0,0.9999999999999922,0,,,,,,,130000.0,130000.0,1,130000.0,0.9999999999999922,0,215000.0,0.6538461538461487
Q-24408,H1,37.0,355752.0,1,355752.0,0.6541,1,222000,360000.0,,,355752.0,0.0,0.0,0,232697.3832,123054.61679999999,232697.3832,123054.61679999999,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24439,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,,176900.0,0.0,0.0,0,27879.44,149020.56,27879.44,149020.56,110900.0,0.3730921424533614,0.3730921424533614,,,,,,,,,,,,0,,,,110900.0,
Q-24419,Q,7.5,166400.0,1,166400.0,0.10439999999999999,1,45000,130000.0,,,166400.0,0.0,0.0,0,17372.16,149027.84,17372.16,149027.84,121400.0,0.2704326923076907,0.2704326923076907,36400.0,0.27999999999999786,0,,,,,,,130000.0,130000.0,1,36400.0,0.27999999999999786,0,121400.0,-0.06615384615384565
Q-24423,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,,373248.0,0.0,0.0,0,171507.456,201740.544,171507.456,201740.544,151248.0,0.5947788065843606,0.5947788065843606,13248.0,0.0367999999999999,0,,,,,,,360000.0,360000.0,1,13248.0,0.0367999999999999,0,151248.0,-0.5798666666666651
Q-24437,J,22.0,243936.0,1,243936.0,0.1514,1,113520,,,,243936.0,0.0,0.0,0,36931.9104,207004.0896,36931.9104,207004.0896,130416.0,0.4653679653679635,0.4653679653679635,,,,,,,,,,,,0,,,,130416.0,
Q-24433,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-24436,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-18368,U,110.0,1282158.0,2,2564316.0,0.18719999999999998,0,528000,1880000.0,,,2564316.0,0.0,0.0,1,480039.95519999997,2084276.0447999998,240019.97759999998,1042138.0223999999,2036316.0,0.20590286064587976,0.41180572129175935,-597842.0,-0.3180010638297871,1,,,,,,,1880000.0,1880000.0,1,-597842.0,-0.3180010638297871,1,1018158.0,-0.45842659574468064
Q-24434,O1,75.0,807500.0,1,807500.0,0.4288,0,375000,760000.0,900000.0,,807500.0,0.0,0.0,1,346256.0,461243.99999999994,346256.0,461243.99999999994,432500.0,0.4643962848297208,0.4643962848297208,47500.0,0.06249999999999992,0,-92500.0,-0.10277777777777766,1,,,,760000.0,830000.0,2,47500.0,0.06249999999999992,0,432500.0,-0.43092105263157837
Q-24434,N,75.0,680000.0,2,1360000.0,0.4288,0,322500,,,,1360000.0,0.0,0.0,1,583168.0,776831.9999999999,291584.0,388415.99999999994,1037500.0,0.23713235294117632,0.4742647058823522,,,,,,,,,,,,0,,,,518750.0,
Q-24470,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,,185600.0,0.0,0.0,0,36581.76,149018.24,36581.76,149018.24,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-24489,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,,156000.0,0.0,0.0,0,6973.2,149026.80000000002,6973.2,149026.80000000002,111000.0,0.2884615384615366,0.2884615384615366,26000.0,0.19999999999999846,0,,,,,,,130000.0,130000.0,1,26000.0,0.19999999999999846,0,111000.0,-0.14615384615384502
Q-24491,Q,7.5,156000.0,1,156000.0,0.0447,1,45000,130000.0,,,156000.0,0.0,0.0,0,6973.2,149026.80000000002,6973.2,149026.80000000002,111000.0,0.2884615384615366,0.2884615384615366,26000.0,0.19999999999999846,0,,,,,,,130000.0,130000.0,1,26000.0,0.19999999999999846,0,111000.0,-0.14615384615384502
Q-24497,Q,7.5,163800.0,1,163800.0,0.0902,1,45000,130000.0,,,163800.0,0.0,0.0,0,14774.76,149025.24,14774.76,149025.24,118800.0,0.2747252747252731,0.2747252747252731,33800.0,0.259999999999998,0,,,,,,,130000.0,130000.0,1,33800.0,0.259999999999998,0,118800.0,-0.08615384615384548
Q-24509,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24507,Q,7.5,195000.0,1,195000.0,0.2217,0,45000,130000.0,,,195000.0,0.0,0.0,1,43231.5,151768.5,43231.5,151768.5,150000.0,0.2307692307692296,0.2307692307692296,65000.0,0.4999999999999961,0,,,,,,,130000.0,130000.0,1,65000.0,0.4999999999999961,0,150000.0,0.15384615384615266
Q-24532,N1,75.0,668160.0,1,668160.0,0.3325,1,375000,760000.0,900000.0,,668160.0,0.0,0.0,0,222163.2,445996.8,222163.2,445996.8,293160.0,0.5612428160919531,0.5612428160919531,-91840.0,-0.12084210526315772,1,-231840.0,-0.2575999999999997,1,,,,760000.0,830000.0,2,-91840.0,-0.12084210526315772,1,293160.0,-0.614263157894736
Q-24538,I1,22.0,261144.0,2,522288.0,0.3818,1,132000,240000.0,,,522288.0,0.0,0.0,0,199409.55839999998,322878.4416,99704.77919999999,161439.2208,390288.0,0.25273412370186515,0.5054682474037293,21144.0,0.08809999999999964,0,,,,,,,240000.0,240000.0,1,21144.0,0.08809999999999964,0,195144.0,-0.18689999999999923
Q-24539,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24583,Q,7.5,158095.0,1,158095.0,0.0574,0,45000,130000.0,,,158095.0,0.0,0.0,1,9074.653,149020.347,9074.653,149020.347,113095.0,0.2846389828900327,0.2846389828900327,28095.0,0.21611538461538293,0,,,,,,,130000.0,130000.0,1,28095.0,0.21611538461538293,0,113095.0,-0.13003846153846052
Q-24587,H1,37.0,326150.0,1,326150.0,0.42950000000000005,0,222000,360000.0,,,326150.0,0.0,0.0,1,140081.42500000002,186068.575,140081.42500000002,186068.575,104150.0,0.6806684041085369,0.6806684041085369,-33850.0,-0.09402777777777752,1,,,,,,,360000.0,360000.0,1,-33850.0,-0.09402777777777752,1,104150.0,-0.7106944444444425
Q-24563,H1,37.0,379080.0,1,379080.0,0.4678,1,222000,360000.0,,,379080.0,0.0,0.0,0,177333.624,201746.376,177333.624,201746.376,157080.0,0.5856283634061397,0.5856283634061397,19080.0,0.05299999999999985,0,,,,,,,360000.0,360000.0,1,19080.0,0.05299999999999985,0,157080.0,-0.5636666666666651
Q-24609,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24614,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24615,W,11.0,176900.0,1,176900.0,0.1576,1,66000,,,,176900.0,0.0,0.0,0,27879.44,149020.56,27879.44,149020.56,110900.0,0.3730921424533614,0.3730921424533614,,,,,,,,,,,,0,,,,110900.0,
Q-24631,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-24646,I1,22.0,261144.0,1,261144.0,0.3818,1,132000,240000.0,,,261144.0,0.0,0.0,0,99704.77919999999,161439.2208,99704.77919999999,161439.2208,129144.0,0.5054682474037293,0.5054682474037293,21144.0,0.08809999999999964,0,,,,,,,240000.0,240000.0,1,21144.0,0.08809999999999964,0,129144.0,-0.4618999999999981
Q-24637,H1,37.0,583200.0,1,583200.0,0.6541,1,222000,360000.0,,,583200.0,0.0,0.0,0,381471.12,201728.88,381471.12,201728.88,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24665,I1,22.0,261144.0,1,261144.0,0.3818,1,132000,240000.0,,,261144.0,0.0,0.0,0,99704.77919999999,161439.2208,99704.77919999999,161439.2208,129144.0,0.5054682474037293,0.5054682474037293,21144.0,0.08809999999999964,0,,,,,,,240000.0,240000.0,1,21144.0,0.08809999999999964,0,129144.0,-0.4618999999999981
Q-24670,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,,185600.0,0.0,0.0,0,36581.76,149018.24,36581.76,149018.24,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-24680,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,,373248.0,0.0,0.0,0,171507.456,201740.544,171507.456,201740.544,151248.0,0.5947788065843606,0.5947788065843606,13248.0,0.0367999999999999,0,,,,,,,360000.0,360000.0,1,13248.0,0.0367999999999999,0,151248.0,-0.5798666666666651
Q-24681,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,,355752.0,0.0,0.0,0,232839.68400000004,122912.31599999998,232839.68400000004,122912.31599999998,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24683,H1,37.0,355752.0,1,355752.0,0.6545000000000001,1,222000,360000.0,,,355752.0,0.0,0.0,0,232839.68400000004,122912.31599999998,232839.68400000004,122912.31599999998,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24686,H1,37.0,355752.0,1,355752.0,0.4336,1,222000,360000.0,,,355752.0,0.0,0.0,0,154254.0672,201497.9328,154254.0672,201497.9328,133752.0,0.6240302233016242,0.6240302233016242,-4248.0,-0.011799999999999967,1,,,,,,,360000.0,360000.0,1,-4248.0,-0.011799999999999967,1,133752.0,-0.628466666666665
Q-24699,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-24701,I1,22.0,273780.0,1,273780.0,0.4103,1,132000,240000.0,,,273780.0,0.0,0.0,0,112331.934,161448.066,112331.934,161448.066,141780.0,0.48213894367740345,0.48213894367740345,33780.0,0.14074999999999943,0,,,,,,,240000.0,240000.0,1,33780.0,0.14074999999999943,0,141780.0,-0.40924999999999834
Q-24703,H1,37.0,373248.0,1,373248.0,0.4595,1,222000,360000.0,,,373248.0,0.0,0.0,0,171507.456,201740.544,171507.456,201740.544,151248.0,0.5947788065843606,0.5947788065843606,13248.0,0.0367999999999999,0,,,,,,,360000.0,360000.0,1,13248.0,0.0367999999999999,0,151248.0,-0.5798666666666651
Q-24706,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-24707,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-24709,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,,185600.0,0.0,0.0,0,36581.76,149018.24,36581.76,149018.24,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-24717,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,,421200.0,0.0,0.0,0,260764.91999999998,160435.08000000002,260764.91999999998,160435.08000000002,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-19007,O,75.0,791680.0,3,2375040.0,0.2404,0,322500,,,,2375040.0,0.0,0.0,1,570959.616,1804080.384,190319.872,601360.128,2052540.0,0.13578718674211798,0.40736156022635356,,,,,,,,,,,,0,,,,684180.0,
Q-19007,N1,75.0,668160.0,1,668160.0,0.2404,0,375000,760000.0,900000.0,,668160.0,0.0,0.0,1,160625.664,507534.336,160625.664,507534.336,293160.0,0.5612428160919531,0.5612428160919531,-91840.0,-0.12084210526315772,1,-231840.0,-0.2575999999999997,1,,,,760000.0,830000.0,2,-91840.0,-0.12084210526315772,1,293160.0,-0.614263157894736
Q-24734,W,11.0,185600.0,1,185600.0,0.1971,1,66000,,,,185600.0,0.0,0.0,0,36581.76,149018.24,36581.76,149018.24,119600.0,0.35560344827586016,0.35560344827586016,,,,,,,,,,,,0,,,,119600.0,
Q-24747,I1,22.0,261144.0,2,522288.0,0.3818,1,132000,240000.0,,,522288.0,0.0,0.0,0,199409.55839999998,322878.4416,99704.77919999999,161439.2208,390288.0,0.25273412370186515,0.5054682474037293,21144.0,0.08809999999999964,0,,,,,,,240000.0,240000.0,1,21144.0,0.08809999999999964,0,195144.0,-0.18689999999999923
Q-14607,C1,160.0,1374238.74,2,2748477.48,0.0956,0,768000,,,2100000.0,2748477.48,0.0,0.0,1,262754.447088,2485723.032912,131377.223544,1242861.516456,1980477.48,0.2794274304914442,0.5588548609828883,,,,,,,-725761.26,-0.34560059999999987,1,2100000.0,2100000.0,1,-725761.26,-0.34560059999999987,1,990238.74,-0.5284577428571426
Q-24748,W,11.0,290000.0,1,290000.0,0.49829999999999997,1,66000,,,,290000.0,0.0,0.0,0,144507.0,145493.0,144507.0,145493.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-24750,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24751,H1,37.0,583200.0,1,583200.0,0.6545000000000001,1,222000,360000.0,,,583200.0,0.0,0.0,0,381704.4,201495.59999999995,381704.4,201495.59999999995,361200.0,0.3806584362139911,0.3806584362139911,223200.0,0.6199999999999983,0,,,,,,,360000.0,360000.0,1,223200.0,0.6199999999999983,0,361200.0,0.003333333333333324
Q-24753,I1,22.0,421200.0,1,421200.0,0.6167,1,132000,240000.0,,,421200.0,0.0,0.0,0,259754.04,161445.96,259754.04,161445.96,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-24771,I1,22.0,421200.0,1,421200.0,0.6191,1,132000,240000.0,,,421200.0,0.0,0.0,0,260764.91999999998,160435.08000000002,260764.91999999998,160435.08000000002,289200.0,0.31339031339031265,0.31339031339031265,181200.0,0.7549999999999969,0,,,,,,,240000.0,240000.0,1,181200.0,0.7549999999999969,0,289200.0,0.20499999999999916
Q-24786,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,,269568.0,0.0,0.0,0,109121.1264,160446.8736,109121.1264,160446.8736,137568.0,0.48967236467236286,0.48967236467236286,29568.0,0.12319999999999949,0,,,,,,,240000.0,240000.0,1,29568.0,0.12319999999999949,0,137568.0,-0.42679999999999824
Q-24794,H1,37.0,361584.0,1,361584.0,0.442,1,222000,360000.0,,,361584.0,0.0,0.0,0,159820.128,201763.87200000003,159820.128,201763.87200000003,139584.0,0.6139652196999851,0.6139652196999851,1584.0,0.004399999999999988,0,,,,,,,360000.0,360000.0,1,1584.0,0.004399999999999988,0,139584.0,-0.612266666666665
Q-24788,I1,22.0,269568.0,1,269568.0,0.4048,1,132000,240000.0,,,269568.0,0.0,0.0,0,109121.1264,160446.8736,109121.1264,160446.8736,137568.0,0.48967236467236286,0.48967236467236286,29568.0,0.12319999999999949,0,,,,,,,240000.0,240000.0,1,29568.0,0.12319999999999949,0,137568.0,-0.42679999999999824
Q-24789,I1,22.0,256932.0,1,256932.0,0.37170000000000003,1,132000,240000.0,,,256932.0,0.0,0.0,0,95501.6244,161430.3756,95501.6244,161430.3756,124932.0,0.5137546121152659,0.5137546121152659,16932.0,0.07054999999999971,0,,,,,,,240000.0,240000.0,1,16932.0,0.07054999999999971,0,124932.0,-0.47944999999999804
Q-24800,W,11.0,290000.0,1,290000.0,0.4861,1,66000,,,,290000.0,0.0,0.0,0,140969.0,149031.0,140969.0,149031.0,224000.0,0.22758620689655096,0.22758620689655096,,,,,,,,,,,,0,,,,224000.0,
Q-24805,N1,75.0,610000.0,1,610000.0,0.19469999999999998,0,375000,760000.0,900000.0,,610000.0,0.0,0.0,1,118766.99999999999,491233.0,118766.99999999999,491233.0,235000.0,0.6147540983606546,0.6147540983606546,-150000.0,-0.1973684210526313,1,-290000.0,-0.32222222222222185,1,,,,760000.0,830000.0,2,-150000.0,-0.1973684210526313,1,235000.0,-0.6907894736842096
Q-24813,Q,7.5,163800.0,1,163800.0,0.0902,1,45000,130000.0,,,163800.0,0.0,0.0,0,14774.76,149025.24,14774.76,149025.24,118800.0,0.2747252747252731,0.2747252747252731,33800.0,0.259999999999998,0,,,,,,,130000.0,130000.0,1,33800.0,0.259999999999998,0,118800.0,-0.08615384615384548
Q-24817,I1,22.0,182000.52,3,546001.56,0.113,0,132000,240000.0,,,546001.5599999999,1.1641532182693481e-10,1.1641532182693481e-10,1,61698.17628000001,484303.38372000004,20566.05876,161434.46124,414001.56000000006,0.2417575510223812,0.7252726530671412,-57999.48000000001,-0.24166449999999906,1,,,,,,,240000.0,240000.0,1,-57999.48000000001,-0.24166449999999906,1,138000.52000000002,-0.4249978333333315
Q-24817,I1,22.0,182000.52,1,182000.52,0.113,0,132000,240000.0,,,182000.52,0.0,0.0,1,20566.05876,161434.46124,20566.05876,161434.46124,50000.51999999999,0.7252726530671412,0.7252726530671412,-57999.48000000001,-0.24166449999999906,1,,,,,,,240000.0,240000.0,1,-57999.48000000001,-0.24166449999999906,1,50000.51999999999,-0.7916644999999968
